Asset,Market Cap (USD),Market Cap BTC Price,BTC % Move to Marketcap BTC Price
Bitcoin,"$1,914,825,201,260","$96,603",0%
Total Silver Market,"$994,516,542,435","$50,174",-48%
UK M0,"$1,090,000,000,000","$54,991",-43%
Meta,"$1,803,941,445,632","$91,009",-6%
Amazon,"$2,511,300,722,688","$126,696",31%
Gold Country Holdings,"$2,972,456,698,730","$149,961",55%
NVIDIA,"$3,179,781,554,176","$160,421",66%
Gold Private Investment,"$3,846,708,668,945","$194,067",101%
Apple,"$3,419,480,784,896","$172,513",79%
US M0,"$5,730,000,000,000","$289,080",199%
Total Gold Market,"$17,485,039,404,297","$882,124",813%
