Asset,Market Cap (USD),Market Cap BTC Price,BTC % Move to Marketcap BTC Price
Bitcoin,"$1,608,931,653,807","$81,110",0%
Total Silver Market,"$1,052,175,859,451","$53,043",-35%
UK M0,"$1,090,000,000,000","$54,950",-32%
Meta,"$1,538,159,673,344","$77,542",-4%
Amazon,"$2,093,893,550,080","$105,558",30%
Gold Country Holdings,"$3,094,719,150,635","$156,013",92%
NVIDIA,"$2,946,299,854,848","$148,530",83%
Gold Private Investment,"$4,004,930,665,527","$201,899",149%
Apple,"$3,197,604,200,448","$161,199",99%
US M0,"$5,730,000,000,000","$288,864",256%
Total Gold Market,"$18,204,230,297,852","$917,721",1031%
