Asset,Market Cap (USD),Market Cap BTC Price,BTC % Move to Marketcap BTC Price
Bitcoin,"$1,716,663,461,110","$86,554",0%
Total Silver Market,"$1,005,733,210,373","$50,709",-41%
UK M0,"$1,090,000,000,000","$54,957",-37%
Meta,"$1,585,209,540,608","$79,926",-8%
Amazon,"$2,111,591,677,952","$106,466",23%
Gold Country Holdings,"$3,012,173,849,365","$151,873",75%
NVIDIA,"$2,749,636,018,176","$138,636",60%
Gold Private Investment,"$3,898,107,334,473","$196,541",127%
Apple,"$3,591,333,740,544","$181,074",109%
US M0,"$5,730,000,000,000","$288,905",234%
Total Gold Market,"$17,718,669,702,148","$893,369",932%
