Asset,Market Cap (USD),Market Cap BTC Price,BTC % Move to Marketcap BTC Price
Bitcoin,"$2,184,881,768,009","$109,645",0%
Total Silver Market,"$1,441,670,345,306","$72,348",-34%
UK M0,"$1,090,000,000,000","$54,700",-50%
Meta,"$1,868,405,276,672","$93,763",-14%
Amazon,"$2,343,934,361,600","$117,627",7%
Gold Country Holdings,"$3,949,933,000,000","$198,221",81%
NVIDIA,"$4,338,392,236,032","$217,715",99%
Gold Private Investment,"$5,111,678,000,000","$256,521",134%
Apple,"$3,791,126,003,712","$190,251",74%
US M0,"$5,730,000,000,000","$287,551",162%
Total Gold Market,"$23,234,900,000,000","$1,166,006",963%
