Asset,Market Cap (USD),Market Cap BTC Price,BTC % Move to Marketcap BTC Price
Bitcoin,"$2,185,314,295,489","$109,669",0%
Total Silver Market,"$1,428,228,920,746","$71,675",-35%
UK M0,"$1,090,000,000,000","$54,701",-50%
Meta,"$1,868,405,276,672","$93,765",-15%
Amazon,"$2,343,934,361,600","$117,629",7%
Gold Country Holdings,"$3,914,986,150,635","$196,472",79%
NVIDIA,"$4,338,392,236,032","$217,720",99%
Gold Private Investment,"$5,066,452,665,527","$254,258",132%
Apple,"$3,791,126,003,712","$190,256",73%
US M0,"$5,730,000,000,000","$287,558",162%
Total Gold Market,"$23,029,330,297,852","$1,155,718",954%
