Asset,Market Cap (USD),Market Cap BTC Price,BTC % Move to Marketcap BTC Price
Bitcoin,"$2,487,865,019,395","$124,824",0%
Total Silver Market,"$1,485,733,822,632","$74,544",-40%
UK M0,"$1,090,000,000,000","$54,689",-56%
Meta,"$1,783,871,700,992","$89,503",-28%
Amazon,"$2,357,265,432,576","$118,272",-5%
Gold Country Holdings,"$4,094,594,500,000","$205,439",65%
NVIDIA,"$4,530,977,112,064","$227,334",82%
Gold Private Investment,"$5,298,887,000,000","$265,863",113%
Apple,"$3,806,856,478,720","$191,003",53%
US M0,"$5,730,000,000,000","$287,493",130%
Total Gold Market,"$24,085,850,000,000","$1,208,467",868%
