Asset,Market Cap (USD),Market Cap BTC Price,BTC % Move to Marketcap BTC Price
Bitcoin,"$2,204,984,484,343","$110,711",0%
Total Silver Market,"$1,269,186,640,549","$63,725",-42%
UK M0,"$1,090,000,000,000","$54,728",-51%
Meta,"$1,890,259,828,736","$94,909",-14%
Amazon,"$2,477,776,175,104","$124,408",12%
Gold Country Holdings,"$3,746,888,349,365","$188,129",70%
NVIDIA,"$4,066,436,186,112","$204,174",84%
Gold Private Investment,"$4,848,914,334,473","$243,462",120%
Apple,"$3,557,095,374,848","$178,600",61%
US M0,"$5,730,000,000,000","$287,701",160%
Total Gold Market,"$22,040,519,702,148","$1,106,644",900%
