Asset,Market Cap (USD),Market Cap BTC Price,BTC % Move to Marketcap BTC Price
Bitcoin,"$2,167,271,973,157","$108,707",0%
Total Silver Market,"$1,540,797,550,964","$77,284",-29%
UK M0,"$1,090,000,000,000","$54,673",-50%
Meta,"$1,833,210,216,448","$91,951",-15%
Amazon,"$2,291,089,539,072","$114,917",6%
Gold Country Holdings,"$4,344,926,198,730","$217,934",100%
NVIDIA,"$4,466,944,245,760","$224,054",106%
Gold Private Investment,"$5,622,845,668,945","$282,032",159%
Apple,"$3,912,001,126,400","$196,219",81%
US M0,"$5,730,000,000,000","$287,407",164%
Total Gold Market,"$25,558,389,404,297","$1,281,965",1079%
