Asset,Market Cap (USD),Market Cap BTC Price,BTC % Move to Marketcap BTC Price
Bitcoin,"$2,292,689,374,189","$115,200",0%
Total Silver Market,"$1,149,232,841,492","$57,745",-50%
UK M0,"$1,090,000,000,000","$54,769",-52%
Meta,"$1,923,518,562,304","$96,650",-16%
Amazon,"$2,287,804,350,464","$114,954",-0%
Gold Country Holdings,"$3,499,252,698,730","$175,826",53%
NVIDIA,"$4,333,188,677,632","$217,728",89%
Gold Private Investment,"$4,528,444,668,945","$227,539",98%
Apple,"$3,023,731,425,280","$151,932",32%
US M0,"$5,730,000,000,000","$287,913",150%
Total Gold Market,"$20,583,839,404,297","$1,034,269",798%
