Asset,Market Cap (USD),Market Cap BTC Price,BTC % Move to Marketcap BTC Price
Bitcoin,"$2,275,149,059,639","$114,277",0%
Total Silver Market,"$1,165,084,556,580","$58,520",-49%
UK M0,"$1,090,000,000,000","$54,749",-52%
Meta,"$1,853,381,541,888","$93,093",-19%
Amazon,"$2,358,649,290,752","$118,471",4%
Gold Country Holdings,"$3,467,105,698,730","$174,148",52%
NVIDIA,"$4,256,733,593,600","$213,809",87%
Gold Private Investment,"$4,486,842,668,945","$225,367",97%
Apple,"$3,340,870,877,184","$167,807",47%
US M0,"$5,730,000,000,000","$287,809",152%
Total Gold Market,"$20,394,739,404,297","$1,024,397",796%
