Asset,Market Cap (USD),Market Cap BTC Price,BTC % Move to Marketcap BTC Price
Bitcoin,"$2,170,551,279,015","$108,992",0%
Total Silver Market,"$1,242,180,023,575","$62,375",-43%
UK M0,"$1,090,000,000,000","$54,733",-50%
Meta,"$1,826,727,657,472","$91,728",-16%
Amazon,"$2,373,793,349,632","$119,198",9%
Gold Country Holdings,"$3,602,226,849,365","$180,883",66%
NVIDIA,"$4,078,996,815,872","$204,823",88%
Gold Private Investment,"$4,661,705,334,473","$234,083",115%
Apple,"$3,375,597,355,008","$169,503",56%
US M0,"$5,730,000,000,000","$287,727",164%
Total Gold Market,"$21,189,569,702,148","$1,064,016",876%
