Asset,Market Cap (USD),Market Cap BTC Price,BTC % Move to Marketcap BTC Price
Bitcoin,"$2,057,396,779,611","$103,566",0%
Total Silver Market,"$993,682,229,233","$50,020",-52%
UK M0,"$1,090,000,000,000","$54,869",-47%
Meta,"$1,610,026,188,800","$81,046",-22%
Amazon,"$2,182,625,624,064","$109,870",6%
Gold Country Holdings,"$3,299,734,000,000","$166,104",60%
NVIDIA,"$3,302,080,905,216","$166,222",60%
Gold Private Investment,"$4,270,244,000,000","$214,958",108%
Apple,"$3,155,336,888,320","$158,835",53%
US M0,"$5,730,000,000,000","$288,440",179%
Total Gold Market,"$19,410,200,000,000","$977,080",843%
