Asset,Market Cap (USD),Market Cap BTC Price,BTC % Move to Marketcap BTC Price
Bitcoin,"$2,384,502,915,693","$119,871",0%
Total Silver Market,"$1,188,475,855,637","$59,746",-50%
UK M0,"$1,090,000,000,000","$54,795",-54%
Meta,"$1,808,394,223,616","$90,910",-24%
Amazon,"$2,409,975,775,232","$121,152",1%
Gold Country Holdings,"$3,475,505,500,000","$174,717",46%
NVIDIA,"$4,177,474,093,056","$210,005",75%
Gold Private Investment,"$4,497,713,000,000","$226,104",89%
Apple,"$3,143,294,517,248","$158,016",32%
US M0,"$5,730,000,000,000","$288,052",140%
Total Gold Market,"$20,444,150,000,000","$1,027,746",757%
