Asset,Market Cap (USD),Market Cap BTC Price,BTC % Move to Marketcap BTC Price
Bitcoin,"$1,920,118,226,994","$96,678",0%
Total Silver Market,"$1,023,191,667,938","$51,518",-47%
UK M0,"$1,090,000,000,000","$54,881",-43%
Meta,"$1,496,504,205,312","$75,349",-22%
Amazon,"$1,996,095,488,000","$100,503",4%
Gold Country Holdings,"$3,537,621,698,730","$178,119",84%
NVIDIA,"$2,780,140,666,880","$139,980",45%
Gold Private Investment,"$4,578,098,668,945","$230,507",138%
Apple,"$2,910,688,641,024","$146,553",52%
US M0,"$5,730,000,000,000","$288,505",198%
Total Gold Market,"$20,809,539,404,297","$1,047,760",984%
