Asset,Market Cap (USD),Market Cap BTC Price,BTC % Move to Marketcap BTC Price
Bitcoin,"$2,075,379,908,381","$104,421",0%
Total Silver Market,"$1,113,172,547,150","$56,008",-46%
UK M0,"$1,090,000,000,000","$54,842",-47%
Meta,"$1,754,273,284,096","$88,265",-15%
Amazon,"$2,267,344,535,552","$114,080",9%
Gold Country Holdings,"$3,445,639,849,365","$173,365",66%
NVIDIA,"$3,456,210,829,312","$173,896",67%
Gold Private Investment,"$4,459,063,334,473","$224,354",115%
Apple,"$3,045,708,267,520","$153,242",47%
US M0,"$5,730,000,000,000","$288,300",176%
Total Gold Market,"$20,268,469,702,148","$1,019,792",877%
