Asset,Market Cap (USD),Market Cap BTC Price,BTC % Move to Marketcap BTC Price
Bitcoin,"$1,701,569,937,335","$85,761",0%
Total Silver Market,"$1,028,661,028,290","$51,846",-40%
UK M0,"$1,090,000,000,000","$54,937",-36%
Meta,"$1,558,076,194,816","$78,529",-8%
Amazon,"$2,140,043,214,848","$107,860",26%
Gold Country Holdings,"$3,129,873,349,365","$157,749",84%
NVIDIA,"$2,975,457,869,824","$149,966",75%
Gold Private Investment,"$4,050,424,334,473","$204,146",138%
Apple,"$3,300,806,098,944","$166,364",94%
US M0,"$5,730,000,000,000","$288,798",237%
Total Gold Market,"$18,411,019,702,148","$927,934",982%
