Asset,Market Cap (USD),Market Cap BTC Price,BTC % Move to Marketcap BTC Price
Bitcoin,"$2,388,857,383,305","$120,068",0%
Total Silver Market,"$1,214,987,990,570","$61,067",-49%
UK M0,"$1,090,000,000,000","$54,785",-54%
Meta,"$1,792,503,578,624","$90,094",-25%
Amazon,"$2,419,158,941,696","$121,591",1%
Gold Country Holdings,"$3,566,450,349,365","$179,256",49%
NVIDIA,"$4,129,674,493,952","$207,564",73%
Gold Private Investment,"$4,615,406,334,473","$231,978",93%
Apple,"$3,188,993,294,336","$160,284",33%
US M0,"$5,730,000,000,000","$287,999",140%
Total Gold Market,"$20,979,119,702,148","$1,054,446",778%
