Asset,Market Cap (USD),Market Cap BTC Price,BTC % Move to Marketcap BTC Price
Bitcoin,"$2,144,001,770,511","$107,895",0%
Total Silver Market,"$1,019,700,000,000","$51,316",-52%
UK M0,"$1,090,000,000,000","$54,853",-49%
Meta,"$1,613,998,718,976","$81,223",-25%
Amazon,"$2,174,663,262,208","$109,438",1%
Gold Country Holdings,"$3,415,463,301,270","$171,881",59%
NVIDIA,"$3,428,028,514,304","$172,513",60%
Gold Private Investment,"$4,420,011,331,055","$222,434",106%
Apple,"$2,970,581,204,992","$149,492",39%
US M0,"$5,730,000,000,000","$288,358",167%
Total Gold Market,"$20,090,960,595,703","$1,011,064",837%
