Asset,Market Cap (USD),Market Cap BTC Price,BTC % Move to Marketcap BTC Price
Bitcoin,"$2,099,953,742,682","$105,988",0%
Total Silver Market,"$968,096,997,643","$48,861",-54%
UK M0,"$1,090,000,000,000","$55,014",-48%
Meta,"$1,586,036,080,640","$80,050",-24%
Amazon,"$2,467,344,678,912","$124,531",17%
Gold Country Holdings,"$2,873,734,349,365","$145,042",37%
NVIDIA,"$3,572,108,886,016","$180,290",70%
Gold Private Investment,"$3,718,950,334,473","$187,701",77%
Apple,"$3,350,066,626,560","$169,083",60%
US M0,"$5,730,000,000,000","$289,202",173%
Total Gold Market,"$16,904,319,702,148","$853,187",705%
