Asset,Market Cap (USD),Market Cap BTC Price,BTC % Move to Marketcap BTC Price
Bitcoin,"$1,663,044,522,838","$83,821",0%
Total Silver Market,"$1,028,661,028,290","$51,847",-38%
UK M0,"$1,090,000,000,000","$54,938",-34%
Meta,"$1,510,694,715,392","$76,142",-9%
Amazon,"$2,079,374,704,640","$104,805",25%
Gold Country Holdings,"$3,140,243,349,365","$158,275",89%
NVIDIA,"$2,871,879,794,688","$144,749",73%
Gold Private Investment,"$4,063,844,334,473","$204,827",144%
Apple,"$3,278,873,821,184","$165,263",97%
US M0,"$5,730,000,000,000","$288,805",245%
Total Gold Market,"$18,472,019,702,148","$931,032",1011%
