Asset,Market Cap (USD),Market Cap BTC Price,BTC % Move to Marketcap BTC Price
Bitcoin,"$2,461,893,696,557","$123,524",0%
Total Silver Market,"$1,470,747,303,772","$73,794",-40%
UK M0,"$1,090,000,000,000","$54,690",-56%
Meta,"$1,778,081,202,176","$89,214",-28%
Amazon,"$2,348,657,934,336","$117,842",-5%
Gold Country Holdings,"$4,024,389,650,635","$201,921",63%
NVIDIA,"$4,547,167,649,792","$228,151",85%
Gold Private Investment,"$5,208,033,665,527","$261,309",112%
Apple,"$3,819,916,230,656","$191,662",55%
US M0,"$5,730,000,000,000","$287,499",133%
Total Gold Market,"$23,672,880,297,852","$1,187,770",862%
