Asset,Market Cap (USD),Market Cap BTC Price,BTC % Move to Marketcap BTC Price
Bitcoin,"$2,123,688,965,538","$106,893",0%
Total Silver Market,"$1,019,081,985,855","$51,294",-52%
UK M0,"$1,090,000,000,000","$54,864",-49%
Meta,"$1,615,482,322,944","$81,313",-24%
Amazon,"$2,150,988,775,424","$108,267",1%
Gold Country Holdings,"$3,401,671,150,635","$171,219",60%
NVIDIA,"$3,346,954,452,992","$168,465",58%
Gold Private Investment,"$4,402,162,665,527","$221,578",107%
Apple,"$3,075,107,979,264","$154,782",45%
US M0,"$5,730,000,000,000","$288,413",170%
Total Gold Market,"$20,009,830,297,852","$1,007,171",842%
