Asset,Market Cap (USD),Market Cap BTC Price,BTC % Move to Marketcap BTC Price
Bitcoin,"$2,326,841,767,504","$116,799",0%
Total Silver Market,"$1,313,775,247,192","$65,947",-44%
UK M0,"$1,090,000,000,000","$54,714",-53%
Meta,"$1,947,437,367,296","$97,754",-16%
Amazon,"$2,459,840,544,768","$123,475",6%
Gold Country Holdings,"$3,818,441,349,365","$191,672",64%
NVIDIA,"$4,122,312,441,856","$206,925",77%
Gold Private Investment,"$4,941,512,334,473","$248,046",112%
Apple,"$3,552,599,343,104","$178,327",53%
US M0,"$5,730,000,000,000","$287,625",146%
Total Gold Market,"$22,461,419,702,148","$1,127,480",865%
