Asset,Market Cap (USD),Market Cap BTC Price,BTC % Move to Marketcap BTC Price
Bitcoin,"$2,269,387,779,972","$113,931",0%
Total Silver Market,"$1,271,009,682,083","$63,809",-44%
UK M0,"$1,090,000,000,000","$54,722",-52%
Meta,"$1,886,868,340,736","$94,727",-17%
Amazon,"$2,467,431,186,432","$123,873",9%
Gold Country Holdings,"$3,778,413,301,270","$189,689",66%
NVIDIA,"$4,333,520,289,792","$217,557",91%
Gold Private Investment,"$4,889,711,331,055","$245,480",115%
Apple,"$3,389,844,094,976","$170,181",49%
US M0,"$5,730,000,000,000","$287,665",152%
Total Gold Market,"$22,225,960,595,703","$1,115,816",879%
