Asset,Market Cap (USD),Market Cap BTC Price,BTC % Move to Marketcap BTC Price
Bitcoin,"$2,192,032,047,922","$110,090",0%
Total Silver Market,"$1,195,119,242,477","$60,022",-45%
UK M0,"$1,090,000,000,000","$54,743",-50%
Meta,"$1,889,870,282,752","$94,914",-14%
Amazon,"$2,433,087,963,136","$122,196",11%
Gold Country Holdings,"$3,498,630,650,635","$175,710",60%
NVIDIA,"$4,425,610,428,416","$222,266",102%
Gold Private Investment,"$4,527,639,665,527","$227,390",107%
Apple,"$3,374,558,478,336","$169,479",54%
US M0,"$5,730,000,000,000","$287,775",161%
Total Gold Market,"$20,580,180,297,852","$1,033,590",839%
