Asset,Market Cap (USD),Market Cap BTC Price,BTC % Move to Marketcap BTC Price
Bitcoin,"$1,734,482,195,998","$87,361",0%
Total Silver Market,"$1,004,126,350,021","$50,575",-42%
UK M0,"$1,090,000,000,000","$54,900",-37%
Meta,"$1,303,944,495,104","$65,676",-25%
Amazon,"$1,905,865,261,056","$95,993",10%
Gold Country Holdings,"$3,532,229,349,365","$177,908",104%
NVIDIA,"$2,533,855,330,304","$127,623",46%
Gold Private Investment,"$4,571,120,334,473","$230,234",164%
Apple,"$3,052,963,102,720","$153,769",76%
US M0,"$5,730,000,000,000","$288,603",230%
Total Gold Market,"$20,777,819,702,148","$1,046,517",1098%
