Asset,Market Cap (USD),Market Cap BTC Price,BTC % Move to Marketcap BTC Price
Bitcoin,"$2,372,392,553,183","$119,189",0%
Total Silver Market,"$1,187,085,294,342","$59,639",-50%
UK M0,"$1,090,000,000,000","$54,762",-54%
Meta,"$1,934,183,759,872","$97,174",-18%
Amazon,"$2,361,421,987,840","$118,638",-0%
Gold Country Holdings,"$3,566,346,801,270","$179,174",50%
NVIDIA,"$4,468,296,384,512","$224,488",88%
Gold Private Investment,"$4,615,272,331,055","$231,872",95%
Apple,"$3,394,593,095,680","$170,545",43%
US M0,"$5,730,000,000,000","$287,876",142%
Total Gold Market,"$20,978,510,595,703","$1,053,962",784%
