Asset,Market Cap (USD),Market Cap BTC Price,BTC % Move to Marketcap BTC Price
Bitcoin,"$2,068,769,059,377","$104,146",0%
Total Silver Market,"$1,015,621,200,943","$51,128",-51%
UK M0,"$1,090,000,000,000","$54,873",-47%
Meta,"$1,652,342,259,712","$83,182",-20%
Amazon,"$2,240,341,868,544","$112,783",8%
Gold Country Holdings,"$3,360,191,150,635","$169,158",62%
NVIDIA,"$3,282,409,619,456","$165,243",59%
Gold Private Investment,"$4,348,482,665,527","$218,911",110%
Apple,"$3,174,977,503,232","$159,834",53%
US M0,"$5,730,000,000,000","$288,459",177%
Total Gold Market,"$19,765,830,297,852","$995,049",855%
