Asset,Market Cap (USD),Market Cap BTC Price,BTC % Move to Marketcap BTC Price
Bitcoin,"$2,325,500,247,698","$116,801",0%
Total Silver Market,"$1,205,192,649,078","$60,532",-48%
UK M0,"$1,090,000,000,000","$54,747",-53%
Meta,"$1,896,138,145,792","$95,236",-18%
Amazon,"$2,440,555,659,264","$122,580",5%
Gold Country Holdings,"$3,499,252,698,730","$175,754",50%
NVIDIA,"$4,340,749,172,736","$218,019",87%
Gold Private Investment,"$4,528,444,668,945","$227,446",95%
Apple,"$3,380,049,346,560","$169,767",45%
US M0,"$5,730,000,000,000","$287,796",146%
Total Gold Market,"$20,583,839,404,297","$1,033,847",785%
