Asset,Market Cap (USD),Market Cap BTC Price,BTC % Move to Marketcap BTC Price
Bitcoin,"$2,306,228,956,193","$115,753",0%
Total Silver Market,"$1,327,216,789,627","$66,615",-42%
UK M0,"$1,090,000,000,000","$54,709",-53%
Meta,"$1,955,400,777,728","$98,145",-15%
Amazon,"$2,468,713,857,024","$123,909",7%
Gold Country Holdings,"$3,842,914,650,635","$192,882",67%
NVIDIA,"$4,301,384,581,120","$215,893",87%
Gold Private Investment,"$4,973,183,665,527","$249,612",116%
Apple,"$3,643,315,585,024","$182,864",58%
US M0,"$5,730,000,000,000","$287,597",148%
Total Gold Market,"$22,605,380,297,852","$1,134,599",880%
