Asset,Market Cap (USD),Market Cap BTC Price,BTC % Move to Marketcap BTC Price
Bitcoin,"$1,789,382,285,455","$90,222",0%
Total Silver Market,"$1,021,646,691,513","$51,512",-43%
UK M0,"$1,090,000,000,000","$54,959",-39%
Meta,"$1,555,502,465,024","$78,430",-13%
Amazon,"$2,083,189,948,416","$105,036",16%
Gold Country Holdings,"$3,024,514,301,270","$152,498",69%
NVIDIA,"$2,711,083,810,816","$136,695",52%
Gold Private Investment,"$3,914,077,331,055","$197,351",119%
Apple,"$3,589,005,115,392","$180,960",101%
US M0,"$5,730,000,000,000","$288,911",220%
Total Gold Market,"$17,791,260,595,703","$897,049",894%
