Asset,Market Cap (USD),Market Cap BTC Price,BTC % Move to Marketcap BTC Price
Bitcoin,"$2,295,401,165,963","$115,153",0%
Total Silver Market,"$1,450,384,191,513","$72,761",-37%
UK M0,"$1,090,000,000,000","$54,682",-53%
Meta,"$1,789,373,317,120","$89,767",-22%
Amazon,"$2,349,693,403,136","$117,877",2%
Gold Country Holdings,"$4,123,008,198,730","$206,838",80%
NVIDIA,"$4,585,392,439,296","$230,034",100%
Gold Private Investment,"$5,335,657,668,945","$267,673",132%
Apple,"$3,696,592,683,008","$185,446",61%
US M0,"$5,730,000,000,000","$287,456",150%
Total Gold Market,"$24,252,989,404,297","$1,216,695",957%
