Asset,Market Cap (USD),Market Cap BTC Price,BTC % Move to Marketcap BTC Price
Bitcoin,"$1,670,585,267,602","$84,244",0%
Total Silver Market,"$964,667,095,757","$48,646",-42%
UK M0,"$1,090,000,000,000","$54,966",-35%
Meta,"$1,692,991,619,072","$85,374",1%
Amazon,"$2,249,679,699,968","$113,446",35%
Gold Country Holdings,"$2,941,761,650,635","$148,346",76%
NVIDIA,"$3,048,047,902,720","$153,706",82%
Gold Private Investment,"$3,806,985,665,527","$191,978",128%
Apple,"$3,632,944,644,096","$183,201",117%
US M0,"$5,730,000,000,000","$288,951",243%
Total Gold Market,"$17,304,480,297,852","$872,625",936%
