Asset,Market Cap (USD),Market Cap BTC Price,BTC % Move to Marketcap BTC Price
Bitcoin,"$2,167,213,819,846","$109,066",0%
Total Silver Market,"$1,024,211,397,171","$51,544",-53%
UK M0,"$1,090,000,000,000","$54,855",-50%
Meta,"$1,622,547,496,960","$81,656",-25%
Amazon,"$2,181,988,614,144","$109,810",1%
Gold Country Holdings,"$3,421,166,801,270","$172,172",58%
NVIDIA,"$3,311,587,295,232","$166,658",53%
Gold Private Investment,"$4,427,392,331,055","$222,811",104%
Apple,"$3,004,933,603,328","$151,225",39%
US M0,"$5,730,000,000,000","$288,366",164%
Total Gold Market,"$20,124,510,595,703","$1,012,778",829%
