Asset,Market Cap (USD),Market Cap BTC Price,BTC % Move to Marketcap BTC Price
Bitcoin,"$2,049,968,934,872","$103,190",0%
Total Silver Market,"$994,825,490,570","$50,077",-51%
UK M0,"$1,090,000,000,000","$54,868",-47%
Meta,"$1,610,026,188,800","$81,044",-21%
Amazon,"$2,182,625,624,064","$109,868",6%
Gold Country Holdings,"$3,323,896,150,635","$167,316",62%
NVIDIA,"$3,302,080,905,216","$166,218",61%
Gold Private Investment,"$4,301,512,665,527","$216,527",110%
Apple,"$3,155,336,888,320","$158,831",54%
US M0,"$5,730,000,000,000","$288,433",180%
Total Gold Market,"$19,552,330,297,852","$984,213",854%
