Asset,Market Cap (USD),Market Cap BTC Price,BTC % Move to Marketcap BTC Price
Bitcoin,"$1,692,613,865,286","$85,269",0%
Total Silver Market,"$994,825,490,570","$50,117",-41%
UK M0,"$1,090,000,000,000","$54,911",-36%
Meta,"$1,377,221,476,352","$69,381",-19%
Amazon,"$1,961,914,400,768","$98,836",16%
Gold Country Holdings,"$3,375,331,198,730","$170,040",99%
NVIDIA,"$2,706,691,850,240","$136,356",60%
Gold Private Investment,"$4,368,075,668,945","$220,052",158%
Apple,"$2,976,629,129,216","$149,954",76%
US M0,"$5,730,000,000,000","$288,662",239%
Total Gold Market,"$19,854,889,404,297","$1,000,235",1073%
