Asset,Market Cap (USD),Market Cap BTC Price,BTC % Move to Marketcap BTC Price
Bitcoin,"$1,567,078,358,406","$79,006",0%
Total Silver Market,"$997,297,547,150","$50,280",-36%
UK M0,"$1,090,000,000,000","$54,954",-30%
Meta,"$1,533,117,595,648","$77,294",-2%
Amazon,"$2,082,024,194,048","$104,968",33%
Gold Country Holdings,"$2,997,967,000,000","$151,146",91%
NVIDIA,"$2,657,950,629,888","$134,003",70%
Gold Private Investment,"$3,879,722,000,000","$195,600",148%
Apple,"$3,317,925,412,864","$167,277",112%
US M0,"$5,730,000,000,000","$288,884",266%
Total Gold Market,"$17,635,100,000,000","$889,093",1025%
