Asset,Market Cap (USD),Market Cap BTC Price,BTC % Move to Marketcap BTC Price
Bitcoin,"$1,641,320,516,184","$82,747",0%
Total Silver Market,"$1,016,239,215,088","$51,234",-38%
UK M0,"$1,090,000,000,000","$54,952",-34%
Meta,"$1,566,815,289,344","$78,991",-5%
Amazon,"$2,100,040,171,520","$105,874",28%
Gold Country Holdings,"$3,020,677,198,730","$152,287",84%
NVIDIA,"$2,809,903,972,352","$141,661",71%
Gold Private Investment,"$3,909,111,668,945","$197,078",138%
Apple,"$3,269,409,898,496","$164,827",99%
US M0,"$5,730,000,000,000","$288,878",249%
Total Gold Market,"$17,768,689,404,297","$895,808",983%
