Asset,Market Cap (USD),Market Cap BTC Price,BTC % Move to Marketcap BTC Price
Bitcoin,"$2,402,645,137,488","$120,559",0%
Total Silver Market,"$1,421,400,000,000","$71,322",-41%
UK M0,"$1,090,000,000,000","$54,693",-55%
Meta,"$1,807,938,355,200","$90,718",-25%
Amazon,"$2,376,035,729,408","$119,223",-1%
Gold Country Holdings,"$3,981,768,849,365","$199,795",66%
NVIDIA,"$4,600,489,836,544","$230,841",91%
Gold Private Investment,"$5,152,877,334,473","$258,558",114%
Apple,"$3,834,014,859,264","$192,381",60%
US M0,"$5,730,000,000,000","$287,517",138%
Total Gold Market,"$23,422,169,702,148","$1,175,265",875%
