Asset,Market Cap (USD),Market Cap BTC Price,BTC % Move to Marketcap BTC Price
Bitcoin,"$2,101,084,126,510","$105,733",0%
Total Silver Market,"$1,028,444,729,233","$51,754",-51%
UK M0,"$1,090,000,000,000","$54,852",-48%
Meta,"$1,619,128,090,624","$81,479",-23%
Amazon,"$2,165,533,179,904","$108,976",3%
Gold Country Holdings,"$3,439,832,801,270","$173,103",64%
NVIDIA,"$3,293,179,805,696","$165,723",57%
Gold Private Investment,"$4,451,548,331,055","$224,015",112%
Apple,"$2,966,847,225,856","$149,301",41%
US M0,"$5,730,000,000,000","$288,351",173%
Total Gold Market,"$20,234,310,595,703","$1,018,252",863%
