Asset,Market Cap (USD),Market Cap BTC Price,BTC % Move to Marketcap BTC Price
Bitcoin,"$2,136,069,072,946","$107,144",0%
Total Silver Market,"$1,548,213,602,829","$77,657",-28%
UK M0,"$1,090,000,000,000","$54,674",-49%
Meta,"$1,800,991,932,416","$90,337",-16%
Amazon,"$2,272,052,641,792","$113,965",6%
Gold Country Holdings,"$4,369,191,897,461","$219,156",105%
NVIDIA,"$4,460,857,262,080","$223,754",109%
Gold Private Investment,"$5,654,248,337,891","$283,614",165%
Apple,"$3,744,081,903,616","$187,801",75%
US M0,"$5,730,000,000,000","$287,413",168%
Total Gold Market,"$25,701,128,808,594","$1,289,153",1103%
