Asset,Market Cap (USD),Market Cap BTC Price,BTC % Move to Marketcap BTC Price
Bitcoin,"$2,325,500,247,698","$115,280",0%
Total Silver Market,"$1,206,768,626,404","$60,611",-47%
UK M0,"$1,090,000,000,000","$54,747",-53%
Meta,"$1,896,138,145,792","$95,236",-17%
Amazon,"$2,440,555,659,264","$122,580",6%
Gold Country Holdings,"$3,544,984,500,000","$178,051",54%
NVIDIA,"$4,340,749,172,736","$218,019",89%
Gold Private Investment,"$4,587,627,000,000","$230,419",100%
Apple,"$3,380,049,346,560","$169,767",47%
US M0,"$5,730,000,000,000","$287,796",150%
Total Gold Market,"$20,852,850,000,000","$1,047,359",809%
