Asset,Market Cap (USD),Market Cap BTC Price,BTC % Move to Marketcap BTC Price
Bitcoin,"$2,235,260,600,040","$112,170",0%
Total Silver Market,"$1,428,228,920,746","$71,671",-36%
UK M0,"$1,090,000,000,000","$54,698",-51%
Meta,"$1,873,103,028,224","$93,996",-16%
Amazon,"$2,358,065,233,920","$118,333",5%
Gold Country Holdings,"$3,914,986,150,635","$196,462",75%
NVIDIA,"$4,425,797,599,232","$222,096",98%
Gold Private Investment,"$5,066,452,665,527","$254,245",127%
Apple,"$3,765,006,761,984","$188,936",68%
US M0,"$5,730,000,000,000","$287,543",156%
Total Gold Market,"$23,029,330,297,852","$1,155,660",930%
