Asset,Market Cap (USD),Market Cap BTC Price,BTC % Move to Marketcap BTC Price
Bitcoin,"$1,881,780,070,425","$94,771",0%
Total Silver Market,"$1,019,360,050,964","$51,338",-46%
UK M0,"$1,090,000,000,000","$54,895",-42%
Meta,"$1,345,912,176,640","$67,784",-28%
Amazon,"$2,005,637,529,600","$101,009",7%
Gold Country Holdings,"$3,403,848,698,730","$171,427",81%
NVIDIA,"$2,708,644,036,608","$136,414",44%
Gold Private Investment,"$4,404,980,668,945","$221,846",134%
Apple,"$3,143,825,096,704","$158,331",67%
US M0,"$5,730,000,000,000","$288,578",204%
Total Gold Market,"$20,022,639,404,297","$1,008,393",964%
