Asset,Market Cap (USD),Market Cap BTC Price,BTC % Move to Marketcap BTC Price
Bitcoin,"$2,333,788,554,645","$117,306",0%
Total Silver Market,"$1,181,090,686,798","$59,366",-49%
UK M0,"$1,090,000,000,000","$54,788",-53%
Meta,"$1,787,990,376,448","$89,872",-23%
Amazon,"$2,421,813,149,696","$121,730",4%
Gold Country Holdings,"$3,477,061,000,000","$174,771",49%
NVIDIA,"$4,204,478,332,928","$211,334",80%
Gold Private Investment,"$4,499,726,000,000","$226,174",93%
Apple,"$3,186,552,995,840","$160,169",37%
US M0,"$5,730,000,000,000","$288,013",146%
Total Gold Market,"$20,453,300,000,000","$1,028,066",776%
