Asset,Market Cap (USD),Market Cap BTC Price,BTC % Move to Marketcap BTC Price
Bitcoin,"$2,214,857,125,537","$111,477",0%
Total Silver Market,"$1,021,152,327,347","$51,396",-54%
UK M0,"$1,090,000,000,000","$54,861",-51%
Meta,"$1,580,017,647,616","$79,525",-29%
Amazon,"$2,132,728,610,816","$107,343",-4%
Gold Country Holdings,"$3,414,115,150,635","$171,837",54%
NVIDIA,"$3,188,983,595,008","$160,506",44%
Gold Private Investment,"$4,418,266,665,527","$222,378",99%
Apple,"$2,928,760,848,384","$147,409",32%
US M0,"$5,730,000,000,000","$288,399",159%
Total Gold Market,"$20,083,030,297,852","$1,010,808",807%
