Asset,Market Cap (USD),Market Cap BTC Price,BTC % Move to Marketcap BTC Price
Bitcoin,"$1,711,790,108,876","$86,316",0%
Total Silver Market,"$989,788,846,207","$49,909",-42%
UK M0,"$1,090,000,000,000","$54,963",-36%
Meta,"$1,624,176,852,992","$81,898",-5%
Amazon,"$2,182,145,638,400","$110,033",27%
Gold Country Holdings,"$2,997,137,349,365","$151,129",75%
NVIDIA,"$2,989,257,392,128","$150,731",75%
Gold Private Investment,"$3,878,648,334,473","$195,578",127%
Apple,"$3,649,808,629,760","$184,039",113%
US M0,"$5,730,000,000,000","$288,932",235%
Total Gold Market,"$17,630,219,702,148","$888,993",930%
