Asset,Market Cap (USD),Market Cap BTC Price,BTC % Move to Marketcap BTC Price
Bitcoin,"$2,065,311,256,126","$103,976",0%
Total Silver Market,"$1,009,688,359,451","$50,832",-51%
UK M0,"$1,090,000,000,000","$54,875",-47%
Meta,"$1,588,742,324,224","$79,984",-23%
Amazon,"$2,198,338,011,136","$110,673",6%
Gold Country Holdings,"$3,458,809,698,730","$174,130",67%
NVIDIA,"$2,977,409,794,048","$149,895",44%
Gold Private Investment,"$4,476,106,668,945","$225,345",117%
Apple,"$3,114,341,236,736","$156,789",51%
US M0,"$5,730,000,000,000","$288,471",177%
Total Gold Market,"$20,345,939,404,297","$1,024,297",885%
