Asset,Market Cap (USD),Market Cap BTC Price,BTC % Move to Marketcap BTC Price
Bitcoin,"$2,180,250,385,704","$109,632",0%
Total Silver Market,"$1,136,625,612,259","$57,154",-48%
UK M0,"$1,090,000,000,000","$54,810",-50%
Meta,"$1,807,828,516,864","$90,905",-17%
Amazon,"$2,371,809,968,128","$119,265",9%
Gold Country Holdings,"$3,454,869,301,270","$173,725",58%
NVIDIA,"$3,885,920,157,696","$195,400",78%
Gold Private Investment,"$4,471,007,331,055","$224,821",105%
Apple,"$3,189,540,126,720","$160,383",46%
US M0,"$5,730,000,000,000","$288,128",163%
Total Gold Market,"$20,322,760,595,703","$1,021,914",832%
