Asset,Market Cap (USD),Market Cap BTC Price,BTC % Move to Marketcap BTC Price
Bitcoin,"$2,167,078,035,043","$108,957",0%
Total Silver Market,"$1,126,984,803,772","$56,663",-48%
UK M0,"$1,090,000,000,000","$54,803",-50%
Meta,"$1,853,187,031,040","$93,175",-14%
Amazon,"$2,363,740,389,376","$118,844",9%
Gold Country Holdings,"$3,429,359,000,000","$172,422",58%
NVIDIA,"$3,980,302,745,600","$200,122",84%
Gold Private Investment,"$4,437,994,000,000","$223,134",105%
Apple,"$3,107,916,087,296","$156,260",43%
US M0,"$5,730,000,000,000","$288,094",164%
Total Gold Market,"$20,172,700,000,000","$1,014,246",831%
