Asset,Market Cap (USD),Market Cap BTC Price,BTC % Move to Marketcap BTC Price
Bitcoin,"$2,337,531,175,121","$117,445",0%
Total Silver Market,"$1,179,082,229,233","$59,241",-50%
UK M0,"$1,090,000,000,000","$54,765",-53%
Meta,"$1,919,212,060,672","$96,427",-18%
Amazon,"$2,378,096,705,536","$119,483",2%
Gold Country Holdings,"$3,526,111,150,635","$177,163",51%
NVIDIA,"$4,469,637,513,216","$224,569",91%
Gold Private Investment,"$4,563,202,665,527","$229,270",95%
Apple,"$3,358,845,566,976","$168,759",44%
US M0,"$5,730,000,000,000","$287,893",145%
Total Gold Market,"$20,741,830,297,852","$1,042,135",787%
