Asset,Market Cap (USD),Market Cap BTC Price,BTC % Move to Marketcap BTC Price
Bitcoin,"$2,304,779,478,143","$115,874",0%
Total Silver Market,"$1,144,474,144,363","$57,539",-50%
UK M0,"$1,090,000,000,000","$54,800",-53%
Meta,"$1,806,948,368,384","$90,845",-22%
Amazon,"$2,393,520,472,064","$120,335",4%
Gold Country Holdings,"$3,440,143,698,730","$172,955",49%
NVIDIA,"$4,052,365,344,768","$203,735",76%
Gold Private Investment,"$4,451,950,668,945","$223,824",93%
Apple,"$3,148,018,614,272","$158,268",37%
US M0,"$5,730,000,000,000","$288,079",149%
Total Gold Market,"$20,236,139,404,297","$1,017,382",778%
