Asset,Market Cap (USD),Market Cap BTC Price,BTC % Move to Marketcap BTC Price
Bitcoin,"$1,665,430,715,503","$83,988",0%
Total Silver Market,"$996,617,649,078","$50,260",-40%
UK M0,"$1,090,000,000,000","$54,969",-35%
Meta,"$1,700,301,242,368","$85,746",2%
Amazon,"$2,270,544,265,216","$114,504",36%
Gold Country Holdings,"$3,024,721,650,635","$152,537",82%
NVIDIA,"$3,075,209,428,992","$155,083",85%
Gold Private Investment,"$3,914,345,665,527","$197,401",135%
Apple,"$3,621,903,400,960","$182,653",117%
US M0,"$5,730,000,000,000","$288,965",244%
Total Gold Market,"$17,792,480,297,852","$897,277",968%
