Asset,Market Cap (USD),Market Cap BTC Price,BTC % Move to Marketcap BTC Price
Bitcoin,"$1,645,862,024,148","$82,932",0%
Total Silver Market,"$983,979,595,757","$49,581",-40%
UK M0,"$1,090,000,000,000","$54,923",-34%
Meta,"$1,295,206,973,440","$65,263",-21%
Amazon,"$1,867,632,607,232","$94,106",13%
Gold Country Holdings,"$3,211,589,000,000","$161,826",95%
NVIDIA,"$2,319,707,799,552","$116,885",41%
Gold Private Investment,"$4,156,174,000,000","$209,421",153%
Apple,"$2,926,605,762,560","$147,466",78%
US M0,"$5,730,000,000,000","$288,723",248%
Total Gold Market,"$18,891,700,000,000","$951,915",1048%
