Asset,Market Cap (USD),Market Cap BTC Price,BTC % Move to Marketcap BTC Price
Bitcoin,"$1,676,287,312,526","$84,435",0%
Total Silver Market,"$1,001,777,943,420","$50,460",-40%
UK M0,"$1,090,000,000,000","$54,903",-35%
Meta,"$1,270,579,855,360","$63,999",-24%
Amazon,"$1,831,806,435,328","$92,268",9%
Gold Country Holdings,"$3,431,121,849,365","$172,826",105%
NVIDIA,"$2,476,355,878,912","$124,734",48%
Gold Private Investment,"$4,440,275,334,473","$223,657",165%
Apple,"$2,959,053,160,448","$149,048",77%
US M0,"$5,730,000,000,000","$288,621",242%
Total Gold Market,"$20,183,069,702,148","$1,016,623",1104%
