Asset,Market Cap (USD),Market Cap BTC Price,BTC % Move to Marketcap BTC Price
Bitcoin,"$2,338,330,202,044","$117,520",0%
Total Silver Market,"$1,179,360,294,342","$59,272",-50%
UK M0,"$1,090,000,000,000","$54,781",-53%
Meta,"$1,791,912,706,048","$90,058",-23%
Amazon,"$2,457,059,721,216","$123,487",5%
Gold Country Holdings,"$3,457,358,000,000","$173,760",48%
NVIDIA,"$4,231,248,740,352","$212,655",81%
Gold Private Investment,"$4,474,228,000,000","$224,866",91%
Apple,"$3,194,468,958,208","$160,548",37%
US M0,"$5,730,000,000,000","$287,979",145%
Total Gold Market,"$20,337,400,000,000","$1,022,120",770%
