Asset,Market Cap (USD),Market Cap BTC Price,BTC % Move to Marketcap BTC Price
Bitcoin,"$2,155,719,311,027","$108,135",0%
Total Silver Market,"$1,638,410,663,223","$82,186",-24%
UK M0,"$1,090,000,000,000","$54,677",-49%
Meta,"$1,788,921,118,720","$89,736",-17%
Amazon,"$2,266,880,278,528","$113,711",5%
Gold Country Holdings,"$4,438,567,602,539","$222,647",106%
NVIDIA,"$4,447,211,094,016","$223,081",106%
Gold Private Investment,"$5,744,028,662,109","$288,132",166%
Apple,"$3,708,835,856,384","$186,042",72%
US M0,"$5,730,000,000,000","$287,428",166%
Total Gold Market,"$26,109,221,191,406","$1,309,689",1111%
