Asset,Market Cap (USD),Market Cap BTC Price,BTC % Move to Marketcap BTC Price
Bitcoin,"$2,205,873,161,784","$110,640",0%
Total Silver Market,"$1,579,577,083,969","$79,227",-28%
UK M0,"$1,090,000,000,000","$54,671",-51%
Meta,"$1,800,942,649,344","$90,330",-18%
Amazon,"$2,371,556,474,880","$118,950",8%
Gold Country Holdings,"$4,496,846,698,730","$225,549",104%
NVIDIA,"$4,457,193,537,536","$223,560",102%
Gold Private Investment,"$5,819,448,668,945","$291,887",164%
Apple,"$3,913,410,936,832","$196,285",77%
US M0,"$5,730,000,000,000","$287,400",160%
Total Gold Market,"$26,452,039,404,297","$1,326,758",1099%
