Asset,Market Cap (USD),Market Cap BTC Price,BTC % Move to Marketcap BTC Price
Bitcoin,"$2,000,137,986,542","$100,955",0%
Total Silver Market,"$962,689,521,217","$48,591",-52%
UK M0,"$1,090,000,000,000","$55,016",-46%
Meta,"$1,546,931,798,016","$78,080",-23%
Amazon,"$2,375,759,167,488","$119,914",19%
Gold Country Holdings,"$2,828,417,500,000","$142,761",41%
NVIDIA,"$3,372,518,211,584","$170,224",69%
Gold Private Investment,"$3,660,305,000,000","$184,750",83%
Apple,"$3,458,416,246,784","$174,559",73%
US M0,"$5,730,000,000,000","$289,215",186%
Total Gold Market,"$16,637,750,000,000","$839,771",732%
