Asset,Market Cap (USD),Market Cap BTC Price,BTC % Move to Marketcap BTC Price
Bitcoin,"$1,730,512,308,534","$87,211",0%
Total Silver Market,"$1,078,317,280,197","$54,343",-38%
UK M0,"$1,090,000,000,000","$54,932",-37%
Meta,"$1,483,018,076,160","$74,739",-14%
Amazon,"$2,053,675,286,528","$103,498",19%
Gold Country Holdings,"$3,173,427,349,365","$159,929",83%
NVIDIA,"$2,676,923,826,176","$134,907",55%
Gold Private Investment,"$4,106,788,334,473","$206,967",137%
Apple,"$3,300,355,473,408","$166,326",91%
US M0,"$5,730,000,000,000","$288,770",231%
Total Gold Market,"$18,667,219,702,148","$940,758",979%
