Asset,Market Cap (USD),Market Cap BTC Price,BTC % Move to Marketcap BTC Price
Bitcoin,"$2,106,156,816,753","$106,016",0%
Total Silver Market,"$993,682,229,233","$50,018",-53%
UK M0,"$1,090,000,000,000","$54,866",-48%
Meta,"$1,609,485,516,800","$81,015",-24%
Amazon,"$2,180,926,930,944","$109,779",4%
Gold Country Holdings,"$3,299,734,000,000","$166,096",57%
NVIDIA,"$3,296,640,106,496","$165,940",57%
Gold Private Investment,"$4,270,244,000,000","$214,947",103%
Apple,"$3,104,555,401,216","$156,271",47%
US M0,"$5,730,000,000,000","$288,426",172%
Total Gold Market,"$19,410,200,000,000","$977,033",822%
