Asset,Market Cap (USD),Market Cap BTC Price,BTC % Move to Marketcap BTC Price
Bitcoin,"$2,225,571,303,267","$111,615",0%
Total Silver Market,"$1,501,307,354,736","$75,292",-33%
UK M0,"$1,090,000,000,000","$54,665",-51%
Meta,"$1,854,864,752,640","$93,023",-17%
Amazon,"$2,391,180,050,432","$119,920",7%
Gold Country Holdings,"$4,290,898,397,461","$215,193",93%
NVIDIA,"$4,534,872,047,616","$227,428",104%
Gold Private Investment,"$5,552,927,337,891","$278,485",150%
Apple,"$3,900,351,184,896","$195,606",75%
US M0,"$5,730,000,000,000","$287,365",157%
Total Gold Market,"$25,240,578,808,594","$1,265,839",1034%
