Asset,Market Cap (USD),Market Cap BTC Price,BTC % Move to Marketcap BTC Price
Bitcoin,"$2,032,568,393,070","$102,589",0%
Total Silver Market,"$969,333,025,932","$48,925",-52%
UK M0,"$1,090,000,000,000","$55,015",-46%
Meta,"$1,548,656,705,536","$78,165",-24%
Amazon,"$2,407,093,764,096","$121,492",18%
Gold Country Holdings,"$2,855,275,698,730","$144,113",40%
NVIDIA,"$3,398,232,440,832","$171,518",67%
Gold Private Investment,"$3,695,062,668,945","$186,499",82%
Apple,"$3,325,932,339,200","$167,868",64%
US M0,"$5,730,000,000,000","$289,208",182%
Total Gold Market,"$16,795,739,404,297","$847,725",726%
