Asset,Market Cap (USD),Market Cap BTC Price,BTC % Move to Marketcap BTC Price
Bitcoin,"$1,909,049,334,364","$96,310",0%
Total Silver Market,"$1,009,193,995,285","$50,913",-47%
UK M0,"$1,090,000,000,000","$54,989",-43%
Meta,"$1,815,037,870,080","$91,567",-5%
Amazon,"$2,468,529,569,792","$124,535",29%
Gold Country Holdings,"$3,043,698,801,270","$153,552",59%
NVIDIA,"$3,286,068,101,120","$165,779",72%
Gold Private Investment,"$3,938,904,331,055","$198,714",106%
Apple,"$3,443,215,826,944","$173,707",80%
US M0,"$5,730,000,000,000","$289,073",200%
Total Gold Market,"$17,904,110,595,703","$903,246",838%
